Date,Team_1,Team_2,Venue,MatchCode,GroundCode
1992-12-10,AUS,PAK,Home,0831,005
1992-12-13,AUS,PAK,Home,0833,001
1993-01-12,AUS,PAK,Home,0838,042
1993-01-14,AUS,PAK,Home,0839,058
1996-12-15,AUS,PAK,Home,1219,001
1997-01-01,AUS,PAK,Home,1221,058
1997-01-07,AUS,PAK,Home,1224,005
1997-01-16,AUS,PAK,Home,1228,042
2000-01-09,AUS,PAK,Home,1625,068
2000-01-16,AUS,PAK,Home,1629,042
2000-01-19,AUS,PAK,Home,1630,058
2000-01-23,AUS,PAK,Home,1632,042
2000-02-02,AUS,PAK,Home,1637,042
2000-02-04,AUS,PAK,Home,1638,058
2002-06-12,AUS,PAK,Home,1929,111
2002-06-15,AUS,PAK,Home,1931,111
2002-06-19,AUS,PAK,Home,1933,068
2005-01-16,AUS,PAK,Home,2303,005
2005-01-23,AUS,PAK,Home,2307,058
2005-01-30,AUS,PAK,Home,2313,065
2005-02-04,AUS,PAK,Home,2318,042
2005-02-06,AUS,PAK,Home,2320,058
2010-01-22,AUS,PAK,Home,3074,068
2010-01-24,AUS,PAK,Home,3075,058
2010-01-26,AUS,PAK,Home,3076,001
2010-01-29,AUS,PAK,Home,3077,065
2010-01-31,AUS,PAK,Home,3078,065
2015-03-20,AUS,PAK,Home,3792,001
2017-01-13,AUS,PAK,Home,3972,068
2017-01-15,AUS,PAK,Home,3973,042
2017-01-19,AUS,PAK,Home,3975,065
2017-01-22,AUS,PAK,Home,3977,058
2017-01-26,AUS,PAK,Home,3981,001
1982-09-20,AUS,PAK,Away,0209,046
1982-10-08,AUS,PAK,Away,0210,035
1982-10-22,AUS,PAK,Away,0211,044
1987-11-04,AUS,PAK,Away,0533,035
1988-10-14,AUS,PAK,Away,0581,035
1994-10-14,AUS,PAK,Away,0993,028
1994-10-22,AUS,PAK,Away,0997,072
1994-10-30,AUS,PAK,Away,1001,035
1998-11-06,AUS,PAK,Away,1450,044
1998-11-08,AUS,PAK,Away,1451,076
1998-11-10,AUS,PAK,Away,1452,035
1975-06-07,AUS,PAK,Neutral,0069,027
1979-06-13,AUS,PAK,Neutral,0115,060
1986-04-11,AUS,PAK,Neutral,0437,156
1987-04-03,AUS,PAK,Neutral,0501,156
1989-10-23,AUS,PAK,Neutral,0638,007
1990-05-04,AUS,PAK,Neutral,0689,156
1994-09-07,AUS,PAK,Neutral,0986,056
1999-05-23,AUS,PAK,Neutral,1541,027
1999-06-20,AUS,PAK,Neutral,1567,040
2001-06-09,AUS,PAK,Neutral,1804,158
2001-06-19,AUS,PAK,Neutral,1810,060
2001-06-23,AUS,PAK,Neutral,1812,040
2002-08-30,AUS,PAK,Neutral,1954,170
2002-09-04,AUS,PAK,Neutral,1957,170
2002-09-07,AUS,PAK,Neutral,1959,170
2003-02-11,AUS,PAK,Neutral,2031,066
2004-08-28,AUS,PAK,Neutral,2258,164
2004-09-04,AUS,PAK,Neutral,2262,040
2009-04-22,AUS,PAK,Neutral,2967,209
2009-04-24,AUS,PAK,Neutral,2968,209
2009-04-27,AUS,PAK,Neutral,2969,192
2009-05-01,AUS,PAK,Neutral,2970,192
2009-05-03,AUS,PAK,Neutral,2971,192
2009-09-30,AUS,PAK,Neutral,3030,075
2011-03-19,AUS,PAK,Neutral,3274,033
2012-08-28,AUS,PAK,Neutral,3439,156
2012-08-31,AUS,PAK,Neutral,3441,192
2012-09-03,AUS,PAK,Neutral,3443,156
2014-10-07,AUS,PAK,Neutral,3677,156
2014-10-10,AUS,PAK,Neutral,3679,209
2014-10-12,AUS,PAK,Neutral,3681,192
2019-03-22,AUS,PAK,Neutral,4273,156
2019-03-23,AUS,PAK,Neutral,4274,156
2019-03-27,AUS,PAK,Neutral,4275,192
2019-03-29,AUS,PAK,Neutral,4276,209
2019-03-31,AUS,PAK,Neutral,4277,209
2019-06-12,AUS,PAK,Neutral,4319,113
2015-03-14,AUS,SCO,Home,3787,005
2009-08-28,AUS,SCO,Away,3006,153
2013-09-03,AUS,SCO,Away,3552,153
1999-05-16,AUS,SCO,Neutral,1529,143
2007-03-14,AUS,SCO,Neutral,2639,193
1992-02-26,AUS,SAF,Home,0780,058
1993-12-09,AUS,SAF,Home,0923,042
1993-12-14,AUS,SAF,Home,0926,058
1994-01-09,AUS,SAF,Home,0930,068
1994-01-16,AUS,SAF,Home,0933,065
1994-01-21,AUS,SAF,Home,0935,042
1994-01-23,AUS,SAF,Home,0936,058
1994-01-25,AUS,SAF,Home,0937,058
1997-12-04,AUS,SAF,Home,1328,058
1997-12-09,AUS,SAF,Home,1331,042
1998-01-11,AUS,SAF,Home,1335,068
1998-01-18,AUS,SAF,Home,1338,065
1998-01-23,AUS,SAF,Home,1340,042
1998-01-26,AUS,SAF,Home,1341,058
1998-01-27,AUS,SAF,Home,0044,058
2000-08-16,AUS,SAF,Home,1710,111
2000-08-18,AUS,SAF,Home,1711,111
2000-08-20,AUS,SAF,Home,1712,111
2002-01-13,AUS,SAF,Home,1869,042
2002-01-20,AUS,SAF,Home,1874,068
2002-01-22,AUS,SAF,Home,1876,058
2002-02-03,AUS,SAF,Home,1887,065
2006-01-15,AUS,SAF,Home,2413,068
2006-01-20,AUS,SAF,Home,2415,111
2006-02-03,AUS,SAF,Home,2421,111
2006-02-05,AUS,SAF,Home,2422,058
2009-01-16,AUS,SAF,Home,2917,042
2009-01-18,AUS,SAF,Home,2918,005
2009-01-23,AUS,SAF,Home,2924,058
2009-01-26,AUS,SAF,Home,2926,001
2009-01-30,AUS,SAF,Home,2930,065
2014-11-14,AUS,SAF,Home,3694,065
2014-11-16,AUS,SAF,Home,3695,065
2014-11-19,AUS,SAF,Home,3697,132
2014-11-21,AUS,SAF,Home,3698,042
2014-11-23,AUS,SAF,Home,3700,058
2018-11-04,AUS,SAF,Home,4222,242
2018-11-09,AUS,SAF,Home,4224,001
2018-11-11,AUS,SAF,Home,4226,005
1994-02-19,AUS,SAF,Away,0949,066
1994-02-20,AUS,SAF,Away,0950,075
1994-02-22,AUS,SAF,Away,0951,057
1994-02-24,AUS,SAF,Away,0952,034
1994-04-02,AUS,SAF,Away,0953,107
1994-04-04,AUS,SAF,Away,0954,057
1994-04-06,AUS,SAF,Away,0955,045
1994-04-08,AUS,SAF,Away,0956,080
1997-03-29,AUS,SAF,Away,1257,107
1997-03-31,AUS,SAF,Away,1258,057
1997-04-02,AUS,SAF,Away,1259,045
1997-04-05,AUS,SAF,Away,1260,034
1997-04-08,AUS,SAF,Away,0045,066
1997-04-10,AUS,SAF,Away,1262,075
1997-04-13,AUS,SAF,Away,1263,080
2000-04-12,AUS,SAF,Away,1684,034
2000-04-14,AUS,SAF,Away,1685,045
2000-04-16,AUS,SAF,Away,1686,066
2002-03-22,AUS,SAF,Away,1904,066
2002-03-24,AUS,SAF,Away,1905,075
2002-03-27,AUS,SAF,Away,1906,150
2002-03-30,AUS,SAF,Away,1907,080
2002-04-03,AUS,SAF,Away,1908,034
2002-04-06,AUS,SAF,Away,1909,057
2002-04-09,AUS,SAF,Away,1912,045
2006-02-26,AUS,SAF,Away,2440,075
2006-03-03,AUS,SAF,Away,2444,045
2006-03-05,AUS,SAF,Away,2446,057
2006-03-10,AUS,SAF,Away,2447,034
2006-03-12,AUS,SAF,Away,2449,066
2009-04-03,AUS,SAF,Away,2954,034
2009-04-05,AUS,SAF,Away,2956,075
2009-04-09,AUS,SAF,Away,2961,045
2009-04-13,AUS,SAF,Away,2962,057
2009-04-17,AUS,SAF,Away,2963,066
2011-10-19,AUS,SAF,Away,3339,075
2011-10-23,AUS,SAF,Away,3344,057
2011-10-28,AUS,SAF,Away,3347,034
2016-09-30,AUS,SAF,Away,3940,075
2016-10-02,AUS,SAF,Away,3942,066
2016-10-05,AUS,SAF,Away,3945,034
2016-10-08,AUS,SAF,Away,3947,057
2016-10-12,AUS,SAF,Away,3950,045
2020-02-29,AUS,SAF,Away,4415,106
2020-03-04,AUS,SAF,Away,4419,080
2020-03-07,AUS,SAF,Away,4421,150
1994-10-12,AUS,SAF,Neutral,0992,035
1994-10-18,AUS,SAF,Neutral,0995,029
1994-10-24,AUS,SAF,Neutral,0998,076
1995-02-15,AUS,SAF,Neutral,1040,004
1996-10-19,AUS,SAF,Neutral,1195,139
1996-10-25,AUS,SAF,Neutral,1198,137
1996-11-01,AUS,SAF,Neutral,1201,138
1999-06-13,AUS,SAF,Neutral,1564,027
1999-06-17,AUS,SAF,Neutral,1566,019
2007-03-24,AUS,SAF,Neutral,2659,193
2007-04-25,AUS,SAF,Neutral,2687,176
2014-08-27,AUS,SAF,Neutral,3663,026
2014-09-02,AUS,SAF,Neutral,3669,026
2014-09-06,AUS,SAF,Neutral,3673,026
2016-06-07,AUS,SAF,Neutral,3894,202
2016-06-11,AUS,SAF,Neutral,3896,193
2016-06-19,AUS,SAF,Neutral,3903,032
2019-07-06,AUS,SAF,Neutral,4351,047
1985-01-08,AUS,SRL,Home,0337,058
1985-01-19,AUS,SRL,Home,0345,042
1985-01-23,AUS,SRL,Home,0348,058
1985-01-28,AUS,SRL,Home,0353,001
1985-02-03,AUS,SRL,Home,0355,065
1988-01-02,AUS,SRL,Home,0546,065
1988-01-10,AUS,SRL,Home,0551,001
1988-01-14,AUS,SRL,Home,0553,042
1988-01-19,AUS,SRL,Home,0556,058
1989-12-26,AUS,SRL,Home,0654,042
1989-12-30,AUS,SRL,Home,0655,065
1990-01-04,AUS,SRL,Home,0658,042
1990-02-18,AUS,SRL,Home,0664,001
1992-03-07,AUS,SRL,Home,0794,001
1995-12-21,AUS,SRL,Home,1092,058
1996-01-09,AUS,SRL,Home,1097,042
1996-01-12,AUS,SRL,Home,1098,065
1996-01-16,AUS,SRL,Home,1100,042
1996-01-18,AUS,SRL,Home,1101,042
1996-01-20,AUS,SRL,Home,1102,058
1999-01-13,AUS,SRL,Home,1464,058
1999-01-21,AUS,SRL,Home,1468,005
1999-01-24,AUS,SRL,Home,1470,001
1999-01-31,AUS,SRL,Home,1473,065
1999-02-07,AUS,SRL,Home,1476,042
2002-12-22,AUS,SRL,Home,2011,065
2003-01-09,AUS,SRL,Home,2017,058
2003-01-15,AUS,SRL,Home,2022,068
2003-01-21,AUS,SRL,Home,2025,042
2006-01-13,AUS,SRL,Home,2412,111
2006-01-22,AUS,SRL,Home,2416,058
2006-01-26,AUS,SRL,Home,2418,001
2006-01-29,AUS,SRL,Home,2419,065
2006-02-10,AUS,SRL,Home,2425,001
2006-02-12,AUS,SRL,Home,2427,058
2006-02-14,AUS,SRL,Home,2429,068
2008-02-08,AUS,SRL,Home,2785,058
2008-02-15,AUS,SRL,Home,2791,065
2008-02-22,AUS,SRL,Home,2795,042
2008-02-29,AUS,SRL,Home,2799,042
2010-11-03,AUS,SRL,Home,3199,042
2010-11-05,AUS,SRL,Home,3200,058
2010-11-07,AUS,SRL,Home,3202,068
2012-02-10,AUS,SRL,Home,3371,065
2012-02-17,AUS,SRL,Home,3377,058
2012-02-24,AUS,SRL,Home,3384,005
2012-03-02,AUS,SRL,Home,3389,042
2012-03-04,AUS,SRL,Home,3391,068
2012-03-06,AUS,SRL,Home,3392,001
2012-03-08,AUS,SRL,Home,3393,001
2013-01-11,AUS,SRL,Home,3458,042
2013-01-13,AUS,SRL,Home,3460,001
2013-01-18,AUS,SRL,Home,3462,068
2013-01-20,AUS,SRL,Home,3465,058
2013-01-23,AUS,SRL,Home,3467,005
2015-03-08,AUS,SRL,Home,3779,058
1983-04-13,AUS,SRL,Away,0247,049
1983-04-16,AUS,SRL,Away,0248,049
1983-04-29,AUS,SRL,Away,0249,056
1983-04-30,AUS,SRL,Away,0250,056
1992-08-15,AUS,SRL,Away,0822,049
1992-09-04,AUS,SRL,Away,0823,033
1992-09-05,AUS,SRL,Away,0824,033
1994-09-13,AUS,SRL,Away,0989,049
1996-02-17,AUS,SRL,Away,1116,033
1996-08-30,AUS,SRL,Away,1173,033
1996-09-07,AUS,SRL,Away,1177,033
1999-08-22,AUS,SRL,Away,1568,079
1999-08-26,AUS,SRL,Away,1571,033
1999-08-31,AUS,SRL,Away,1574,033
2002-09-27,AUS,SRL,Away,1973,033
2004-02-20,AUS,SRL,Away,2192,169
2004-02-22,AUS,SRL,Away,2193,169
2004-02-25,AUS,SRL,Away,2195,033
2004-02-27,AUS,SRL,Away,2196,033
2004-02-29,AUS,SRL,Away,2198,056
2011-03-05,AUS,SRL,Away,3254,033
2011-08-10,AUS,SRL,Away,3311,215
2011-08-14,AUS,SRL,Away,3314,217
2011-08-16,AUS,SRL,Away,3316,217
2011-08-20,AUS,SRL,Away,3318,033
2011-08-22,AUS,SRL,Away,3320,033
2016-08-21,AUS,SRL,Away,3923,033
2016-08-24,AUS,SRL,Away,3924,033
2016-08-28,AUS,SRL,Away,3927,169
2016-08-31,AUS,SRL,Away,3929,169
2016-09-04,AUS,SRL,Away,3931,215
1975-06-11,AUS,SRL,Neutral,0073,059
1989-10-25,AUS,SRL,Neutral,0642,120
1990-05-02,AUS,SRL,Neutral,0688,156
1994-04-14,AUS,SRL,Neutral,0967,156
1996-03-17,AUS,SRL,Neutral,1149,035
2003-03-07,AUS,SRL,Neutral,2070,075
2003-03-18,AUS,SRL,Neutral,2079,057
2007-04-16,AUS,SRL,Neutral,2680,168
2007-04-28,AUS,SRL,Neutral,2688,032
2013-06-17,AUS,SRL,Neutral,3516,059
2019-06-15,AUS,SRL,Neutral,4322,059
1975-12-20,AUS,WIN,Home,0082,001
1979-11-27,AUS,WIN,Home,0124,058
1979-12-09,AUS,WIN,Home,0127,042
1979-12-21,AUS,WIN,Home,0129,058
1980-01-18,AUS,WIN,Home,0135,058
1981-11-24,AUS,WIN,Home,0174,058
1981-12-20,AUS,WIN,Home,0179,065
1982-01-10,AUS,WIN,Home,0181,042
1982-01-17,AUS,WIN,Home,0185,068
1982-01-19,AUS,WIN,Home,0186,058
1982-01-23,AUS,WIN,Home,0187,042
1982-01-24,AUS,WIN,Home,0188,042
1982-01-26,AUS,WIN,Home,0189,058
1982-01-27,AUS,WIN,Home,0190,058
1984-01-08,AUS,WIN,Home,0285,042
1984-01-17,AUS,WIN,Home,0290,058
1984-01-22,AUS,WIN,Home,0293,042
1984-01-29,AUS,WIN,Home,0296,001
1984-02-05,AUS,WIN,Home,0299,065
1984-02-08,AUS,WIN,Home,0300,058
1984-02-11,AUS,WIN,Home,0301,042
1984-02-12,AUS,WIN,Home,0302,042
1985-01-06,AUS,WIN,Home,0336,042
1985-01-13,AUS,WIN,Home,0341,068
1985-01-15,AUS,WIN,Home,0343,058
1985-01-20,AUS,WIN,Home,0346,042
1985-01-27,AUS,WIN,Home,0351,001
1985-02-06,AUS,WIN,Home,0356,058
1985-02-10,AUS,WIN,Home,0357,042
1985-02-12,AUS,WIN,Home,0358,058
1987-01-04,AUS,WIN,Home,0471,065
1987-01-20,AUS,WIN,Home,0476,042
1987-01-25,AUS,WIN,Home,0479,001
1987-01-28,AUS,WIN,Home,0481,058
1987-02-06,AUS,WIN,Home,0485,058
1988-12-13,AUS,WIN,Home,0602,058
1988-12-15,AUS,WIN,Home,0603,042
1989-01-05,AUS,WIN,Home,0607,042
1989-01-12,AUS,WIN,Home,0611,058
1989-01-14,AUS,WIN,Home,0612,042
1989-01-16,AUS,WIN,Home,0613,058
1989-01-18,AUS,WIN,Home,0614,058
1991-12-12,AUS,WIN,Home,0756,042
1991-12-18,AUS,WIN,Home,0759,058
1992-01-09,AUS,WIN,Home,0760,042
1992-01-12,AUS,WIN,Home,0762,068
1992-03-18,AUS,WIN,Home,0810,042
1992-12-06,AUS,WIN,Home,0829,065
1992-12-08,AUS,WIN,Home,0830,058
1992-12-15,AUS,WIN,Home,0834,042
1993-01-10,AUS,WIN,Home,0837,068
1993-01-16,AUS,WIN,Home,0840,058
1993-01-18,AUS,WIN,Home,0841,042
1995-12-17,AUS,WIN,Home,1090,001
1995-12-19,AUS,WIN,Home,1091,042
1996-01-01,AUS,WIN,Home,1093,058
1996-01-07,AUS,WIN,Home,1096,068
1996-12-06,AUS,WIN,Home,1217,042
1996-12-08,AUS,WIN,Home,1218,058
1997-01-05,AUS,WIN,Home,1223,068
1997-01-12,AUS,WIN,Home,1226,065
2001-01-11,AUS,WIN,Home,1760,042
2001-01-14,AUS,WIN,Home,1762,068
2001-01-17,AUS,WIN,Home,1763,058
2001-01-26,AUS,WIN,Home,1767,001
2001-02-07,AUS,WIN,Home,0038,058
2001-02-09,AUS,WIN,Home,1773,042
2005-01-14,AUS,WIN,Home,2302,042
2005-01-21,AUS,WIN,Home,2306,068
2005-01-26,AUS,WIN,Home,2310,001
2010-02-07,AUS,WIN,Home,3080,042
2010-02-09,AUS,WIN,Home,3082,001
2010-02-12,AUS,WIN,Home,3084,058
2010-02-14,AUS,WIN,Home,3085,068
2010-02-19,AUS,WIN,Home,3090,042
2013-02-01,AUS,WIN,Home,3471,065
2013-02-03,AUS,WIN,Home,3472,065
2013-02-06,AUS,WIN,Home,3473,132
2013-02-08,AUS,WIN,Home,3474,058
2013-02-10,AUS,WIN,Home,3475,042
1978-02-22,AUS,WIN,Away,0039,052
1978-04-12,AUS,WIN,Away,0097,133
1984-02-29,AUS,WIN,Away,0306,102
1984-03-14,AUS,WIN,Away,0307,051
1984-04-19,AUS,WIN,Away,0308,133
1984-04-26,AUS,WIN,Away,0309,053
1991-02-26,AUS,WIN,Away,0732,053
1991-03-09,AUS,WIN,Away,0733,051
1991-03-10,AUS,WIN,Away,0734,051
1991-03-13,AUS,WIN,Away,0735,032
1991-03-20,AUS,WIN,Away,0736,006
1995-03-08,AUS,WIN,Away,1050,032
1995-03-11,AUS,WIN,Away,1051,051
1995-03-12,AUS,WIN,Away,1052,051
1995-03-15,AUS,WIN,Away,1053,078
1995-03-18,AUS,WIN,Away,1054,006
1999-04-11,AUS,WIN,Away,1518,078
1999-04-14,AUS,WIN,Away,1519,168
1999-04-17,AUS,WIN,Away,1520,051
1999-04-18,AUS,WIN,Away,1521,051
1999-04-21,AUS,WIN,Away,1522,006
1999-04-24,AUS,WIN,Away,1523,032
1999-04-25,AUS,WIN,Away,1524,032
2003-05-17,AUS,WIN,Away,2100,053
2003-05-18,AUS,WIN,Away,2102,053
2003-05-21,AUS,WIN,Away,2105,176
2003-05-24,AUS,WIN,Away,2107,051
2003-05-25,AUS,WIN,Away,2108,051
2003-05-30,AUS,WIN,Away,2109,168
2003-06-01,AUS,WIN,Away,2110,168
2007-03-27,AUS,WIN,Away,2662,201
2008-06-24,AUS,WIN,Away,2825,078
2008-06-27,AUS,WIN,Away,2831,168
2008-06-29,AUS,WIN,Away,2836,168
2008-07-04,AUS,WIN,Away,2846,193
2008-07-06,AUS,WIN,Away,2848,193
2012-03-16,AUS,WIN,Away,3398,078
2012-03-18,AUS,WIN,Away,3400,078
2012-03-20,AUS,WIN,Away,3402,078
2012-03-23,AUS,WIN,Away,3404,176
2012-03-25,AUS,WIN,Away,3405,176
2016-06-05,AUS,WIN,Away,3893,202
2016-06-13,AUS,WIN,Away,3898,193
2016-06-21,AUS,WIN,Away,3905,032
2016-06-26,AUS,WIN,Away,3909,032
1975-06-14,AUS,WIN,Neutral,0077,059
1975-06-21,AUS,WIN,Neutral,0081,040
1983-06-11,AUS,WIN,Neutral,0257,027
1983-06-18,AUS,WIN,Neutral,0269,040
1989-10-21,AUS,WIN,Neutral,0635,012
1996-03-04,AUS,WIN,Neutral,1139,054
1996-03-14,AUS,WIN,Neutral,1148,074
1999-05-30,AUS,WIN,Neutral,1553,047
2006-09-12,AUS,WIN,Neutral,2516,196
2006-09-18,AUS,WIN,Neutral,2521,196
2006-09-24,AUS,WIN,Neutral,2526,196
2006-10-18,AUS,WIN,Neutral,2536,007
2006-11-05,AUS,WIN,Neutral,2547,007
2009-09-26,AUS,WIN,Neutral,3024,066
2019-06-06,AUS,WIN,Neutral,4312,060
1992-03-14,AUS,ZIM,Home,0804,005
1994-12-02,AUS,ZIM,Home,1017,065
1994-12-08,AUS,ZIM,Home,1019,005
2001-01-21,AUS,ZIM,Home,1764,042
2001-01-28,AUS,ZIM,Home,1768,058
2001-01-30,AUS,ZIM,Home,1769,005
2001-02-04,AUS,ZIM,Home,1771,065
2004-01-11,AUS,ZIM,Home,2169,058
2004-01-16,AUS,ZIM,Home,2172,005
2004-01-26,AUS,ZIM,Home,2179,001
2004-01-28,AUS,ZIM,Home,2181,042
1999-10-21,AUS,ZIM,Away,1606,073
1999-10-23,AUS,ZIM,Away,1607,026
1999-10-24,AUS,ZIM,Away,1608,026
2003-02-24,AUS,ZIM,Away,2053,073
2004-05-25,AUS,ZIM,Away,2225,026
2004-05-27,AUS,ZIM,Away,2226,026
2004-05-29,AUS,ZIM,Away,2227,026
2014-08-25,AUS,ZIM,Away,3659,026
2014-08-31,AUS,ZIM,Away,3668,026
1983-06-09,AUS,ZIM,Neutral,0253,060
1983-06-16,AUS,ZIM,Neutral,0266,114
1987-10-13,AUS,ZIM,Neutral,0514,012
1987-10-30,AUS,ZIM,Neutral,0529,003
1996-03-01,AUS,ZIM,Neutral,1135,064
1996-08-26,AUS,ZIM,Neutral,1171,033
1998-04-03,AUS,ZIM,Neutral,1379,024
1998-04-11,AUS,ZIM,Neutral,1383,022
1999-06-09,AUS,ZIM,Neutral,1560,040
2011-02-21,AUS,ZIM,Neutral,3238,024
2003-11-07,BAN,ENG,Home,2146,110
2003-11-10,BAN,ENG,Home,2148,015
2003-11-12,BAN,ENG,Home,2149,015
2010-02-28,BAN,ENG,Home,3094,198
2010-03-02,BAN,ENG,Home,3095,198
2010-03-05,BAN,ENG,Home,3098,188
2011-03-11,BAN,ENG,Home,3262,188
2016-10-07,BAN,ENG,Home,3946,198
2016-10-09,BAN,ENG,Home,3948,198
2016-10-12,BAN,ENG,Home,3949,188
2005-06-16,BAN,ENG,Away,2347,059
2005-06-21,BAN,ENG,Away,2350,060
2005-06-26,BAN,ENG,Away,2353,027
2010-07-08,BAN,ENG,Away,3148,060
2010-07-10,BAN,ENG,Away,3155,149
2010-07-12,BAN,ENG,Away,3156,019
2017-06-01,BAN,ENG,Away,4031,059
2019-06-08,BAN,ENG,Away,4314,158
2000-10-05,BAN,ENG,Neutral,1722,170
2007-04-11,BAN,ENG,Neutral,2675,032
2015-03-09,BAN,ENG,Neutral,3780,001
1988-10-27,BAN,IND,Home,0589,110
1998-01-10,BAN,IND,Home,1353,015
2000-05-30,BAN,IND,Home,1688,015
2003-04-11,BAN,IND,Home,2089,015
2003-04-16,BAN,IND,Home,2092,015
2004-12-23,BAN,IND,Home,2297,110
2004-12-26,BAN,IND,Home,2298,015
2004-12-27,BAN,IND,Home,2300,015
2007-05-10,BAN,IND,Home,2689,198
2007-05-12,BAN,IND,Home,2690,198
2008-06-12,BAN,IND,Home,2818,198
2010-01-07,BAN,IND,Home,3069,198
2010-01-11,BAN,IND,Home,3072,198
2011-02-19,BAN,IND,Home,3235,198
2012-03-16,BAN,IND,Home,3397,198
2014-02-26,BAN,IND,Home,3619,190
2014-06-15,BAN,IND,Home,3643,198
2014-06-17,BAN,IND,Home,3644,198
2014-06-19,BAN,IND,Home,3645,198
2015-06-18,BAN,IND,Home,3808,198
2015-06-21,BAN,IND,Home,3810,198
2015-06-24,BAN,IND,Home,3811,198
1990-12-25,BAN,IND,Away,0722,055
1998-05-14,BAN,IND,Away,1402,074
1998-05-25,BAN,IND,Away,1406,067
1995-04-05,BAN,IND,Neutral,1058,156
1997-07-24,BAN,IND,Neutral,1294,056
2004-07-21,BAN,IND,Neutral,2244,056
2007-03-17,BAN,IND,Neutral,2645,051
2008-06-28,BAN,IND,Neutral,2833,044
2010-06-16,BAN,IND,Neutral,3123,169
2015-03-19,BAN,IND,Neutral,3791,042
2017-06-15,BAN,IND,Neutral,4047,019
2018-09-21,BAN,IND,Neutral,4199,209
2018-09-28,BAN,IND,Neutral,4205,209
2019-07-02,BAN,IND,Neutral,4345,019
2008-03-18,BAN,IRE,Home,2805,198
2008-03-20,BAN,IRE,Home,2806,198
2008-03-22,BAN,IRE,Home,2807,198
2011-02-25,BAN,IRE,Home,3243,198
2010-07-15,BAN,IRE,Away,3157,194
2010-07-16,BAN,IRE,Away,3158,194
2017-05-12,BAN,IRE,Away,4022,226
2017-05-19,BAN,IRE,Away,4025,226
2019-05-15,BAN,IRE,Away,4295,109
2007-04-15,BAN,IRE,Neutral,2679,032
1999-03-20,BAN,KEN,Home,1498,015
1999-03-24,BAN,KEN,Home,1501,015
2006-03-17,BAN,KEN,Home,2450,187
2006-03-20,BAN,KEN,Home,2453,189
2006-03-23,BAN,KEN,Home,2455,190
2006-03-25,BAN,KEN,Home,2456,190
1997-10-10,BAN,KEN,Away,1312,170
1997-10-15,BAN,KEN,Away,1271,101
2006-08-12,BAN,KEN,Away,2504,170
2006-08-13,BAN,KEN,Away,2505,170
2006-08-15,BAN,KEN,Away,2506,170
1998-05-17,BAN,KEN,Neutral,1403,036
1998-05-23,BAN,KEN,Neutral,1405,012
2003-03-01,BAN,KEN,Neutral,2062,066
2011-03-14,BAN,NED,Home,3266,188
2010-07-20,BAN,NED,Neutral,3160,203
2004-11-02,BAN,NZL,Home,2286,110
2004-11-05,BAN,NZL,Home,2287,015
2004-11-07,BAN,NZL,Home,2288,015
2008-10-09,BAN,NZL,Home,2880,198
2008-10-11,BAN,NZL,Home,2881,198
2008-10-14,BAN,NZL,Home,2882,188
2010-10-05,BAN,NZL,Home,3182,198
2010-10-11,BAN,NZL,Home,3186,198
2010-10-14,BAN,NZL,Home,3188,198
2010-10-17,BAN,NZL,Home,3190,198
2013-10-29,BAN,NZL,Home,3567,198
2013-10-31,BAN,NZL,Home,3570,198
2013-11-03,BAN,NZL,Home,3573,190
2007-12-26,BAN,NZL,Away,2770,018
2007-12-28,BAN,NZL,Away,2771,041
2007-12-31,BAN,NZL,Away,2772,178
2010-02-05,BAN,NZL,Away,3079,041
2010-02-08,BAN,NZL,Away,3081,205
2010-02-11,BAN,NZL,Away,3083,037
2015-03-13,BAN,NZL,Away,3784,061
2016-12-26,BAN,NZL,Away,3969,228
2016-12-29,BAN,NZL,Away,3970,227
2016-12-31,BAN,NZL,Away,3971,227
2019-02-13,BAN,NZL,Away,4250,041
2019-02-16,BAN,NZL,Away,4251,228
2019-02-20,BAN,NZL,Away,4252,205
1990-04-28,BAN,NZL,Neutral,0684,156
1999-05-17,BAN,NZL,Neutral,1531,115
2002-09-23,BAN,NZL,Neutral,1971,056
2003-02-26,BAN,NZL,Neutral,2057,130
2007-04-02,BAN,NZL,Neutral,2668,201
2017-05-17,BAN,NZL,Neutral,4024,109
2017-05-24,BAN,NZL,Neutral,4027,109
2017-06-09,BAN,NZL,Neutral,4039,158
2019-06-05,BAN,NZL,Neutral,4311,059
1988-10-29,BAN,PAK,Home,0591,110
1998-01-12,BAN,PAK,Home,1355,015
1999-03-16,BAN,PAK,Home,1496,015
2000-06-02,BAN,PAK,Home,1690,015
2002-01-22,BAN,PAK,Home,1875,110
2002-01-24,BAN,PAK,Home,1878,015
2002-01-25,BAN,PAK,Home,1879,015
2008-06-08,BAN,PAK,Home,2816,198
2011-12-01,BAN,PAK,Home,3354,198
2011-12-03,BAN,PAK,Home,3356,198
2011-12-06,BAN,PAK,Home,3358,188
2012-03-11,BAN,PAK,Home,3394,198
2012-03-22,BAN,PAK,Home,3403,198
2014-03-04,BAN,PAK,Home,3627,198
2015-04-17,BAN,PAK,Home,3797,198
2015-04-19,BAN,PAK,Home,3798,198
2015-04-22,BAN,PAK,Home,3799,198
2003-09-09,BAN,PAK,Away,2130,175
2003-09-12,BAN,PAK,Away,2131,029
2003-09-15,BAN,PAK,Away,2132,035
2003-09-18,BAN,PAK,Away,2133,072
2003-09-21,BAN,PAK,Away,2134,044
